,timestamp,course,heard_ccmwebsite,heard_socialmedia,heard_event,heard_familyfriend,heard_ccmstudent,heard_ccmalumni,heard_hsteacher,heard_hscounselor,heard_appadvert,heard_employer,heard_billboard,heard_television,heard_radio,heard_other,decision_cost,decision_convenience,decision_programs,decision_online,decision_referral,decision_faculty,decision_reputation,decision_finaid,decision_scholarships,decision_classsize,decision_opportunities,decision_acceptcredits,decision_negexperienceelsewhere,decision_njstars,decision_transfercredits,decision_hscredits,participated_openhouse,participated_instantdecision,participated_oncampusinfo,participated_virtualinfo,participated_womenwhodare,participated_collegefair,participated_sharetimeinfo,participated_challenger,participated_csipp,participated_hsinfo,participated_hscampusvisit,participated_solocampusvisit,participated_workforcedev,participated_corpotraining,participated_teenartsfest,participated_ccmsummercamp,experienced_compclass,experienced_compclub,experienced_compcompetition,experienced_compcampschool,experienced_compcampsummer,experienced_compclassap,experienced_compclassdual,experienced_familyfriendinfluence,experienced_familyfriendinfield,experienced_hsstaff,experienced_employerinfluence,experienced_currentccmstudent,experienced_atwork,experienced_other,program,motivated_compjob,motivated_bachelortransfer,motivated_hstransfer,motivated_advancecareer,motivated_changecareer,motivated_developprofession,motivated_jobdisplacement,motivated_relocation,motivated_staycurrenttech,motivated_itcert,motivated_financial,motivated_enrichment,informed_hscounselor,informed_hsteacher,informed_ccmwebsite,informed_ccmadmissions,informed_ccmcounselor,informed_employer,informed_ccmworkforcedev,informed_njworkforcedev,informed_other,gender,ethnicity,age
36,2020/09/10 2:20:05 PM EST,CMP 128 Computer Science I,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Some Impact,High Impact,High Impact,Some Impact,High Impact,No Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,No Impact,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,Some Impact,No Impact,No Impact,Mechanical Engineering Tech,No,No,No,No,No,No,No,No,No,No,No,No,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Man,White/Caucasian,21-24
37,2020/09/10 2:21:30 PM EST,CMP 128 Computer Science I,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,High Impact,Some Impact,Some Impact,Some Impact,High Impact,High Impact,High Impact,High Impact,High Impact,Some Impact,Some Impact,No Impact,No Impact,No Impact,High Impact,High Impact,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Business Administration,No,No,No,No,No,No,No,No,No,No,No,No,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Woman,White/Caucasian,19-20
38,2020/09/10 2:24:14 PM EST,CMP 128 Computer Science I,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,High Impact,High Impact,Some Impact,Some Impact,Some Impact,Some Impact,High Impact,High Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,High Impact,Some Impact,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,"Information Technology, Applied Associate of Science",Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Man,Hispanic or Latino,21-24
39,2020/09/10 2:28:11 PM EST,CMP 128 Computer Science I,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,High Impact,High Impact,No Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,High Impact,No Impact,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No Impact,High Impact,High Impact,No Impact,High Impact,No Impact,No Impact,Some Impact,High Impact,High Impact,No Impact,No Impact,No Impact,No Impact,"Information Technology, Applied Associate of Science",Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,Prefer not to say,Asian,18 and younger
40,2020/09/10 4:28:40 PM EST,CMP 128 Computer Science I,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,High Impact,High Impact,High Impact,High Impact,No Impact,No Impact,No Impact,Some Impact,Some Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,High Impact,No Impact,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Some Impact,Some Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Architecture and Design ,No,No,No,No,No,No,No,No,No,No,No,No,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Man,Black/African American,21-24
41,2020/09/10 4:31:28 PM EST,CMP 128 Computer Science I,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,High Impact,High Impact,High Impact,High Impact,No Impact,No Impact,No Impact,Some Impact,Some Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,High Impact,No Impact,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Some Impact,Some Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Architecture and Design ,No,No,No,No,No,No,No,No,No,No,No,No,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Man,Black/African American,21-24
42,2020/09/10 4:42:03 PM EST,CMP 128 Computer Science I,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,No Impact,No Impact,No Impact,High Impact,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,mechanical engineering ,No,No,No,No,No,No,No,No,No,No,No,No,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Man,White/Caucasian,18 and younger
43,2020/09/10 4:55:42 PM EST,CMP 128 Computer Science I,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Some Impact,Some Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,No Impact,No Impact,Some Impact,No Impact,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,"Nursing, Associate of Science",No,No,No,No,No,No,No,No,No,No,No,No,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Woman,Asian;Native Hawaiian/Other Pacific Islander,19-20
44,2020/09/10 8:32:53 PM EST,CMP 128 Computer Science I,No,No,No,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,Some Impact,Some Impact,Some Impact,No Impact,Some Impact,No Impact,Some Impact,No Impact,No Impact,Some Impact,Some Impact,No Impact,No Impact,No Impact,High Impact,No Impact,No,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,Some Impact,No Impact,No Impact,Some Impact,High Impact,Some Impact,Business Administration,No,No,No,No,No,No,No,No,No,No,No,No,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Man,Hispanic or Latino,25-34
45,2020/09/10 10:08:35 PM EST,CMP 128 Computer Science I,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Don't recall,High Impact,High Impact,High Impact,No Impact,High Impact,High Impact,High Impact,No Impact,No Impact,High Impact,Some Impact,No Impact,No Impact,No Impact,High Impact,No Impact,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,Engineering,No,No,No,No,No,No,No,No,No,No,No,No,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Man,White/Caucasian,19-20
46,2020/09/11 12:12:02 AM EST,CMP 128 Computer Science I,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,High Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,"Computer Science, Associate of Science",No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Man,White/Caucasian,19-20
47,2020/09/11 8:09:02 AM EST,CMP 128 Computer Science I,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Some Impact,High Impact,Some Impact,No Impact,High Impact,No Impact,No Impact,Some Impact,No Impact,No Impact,Some Impact,High Impact,No Impact,No Impact,Some Impact,High Impact,No,No,No,Yes,No,Yes,No,No,No,Yes,No,No,No,No,No,No,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Undecided,No,No,No,No,No,No,No,No,No,No,No,No,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Man,White/Caucasian,19-20
48,2020/09/11 8:09:06 AM EST,CMP 128 Computer Science I,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Some Impact,High Impact,Some Impact,No Impact,High Impact,No Impact,No Impact,Some Impact,No Impact,No Impact,Some Impact,High Impact,No Impact,No Impact,Some Impact,High Impact,No,No,No,Yes,No,Yes,No,No,No,Yes,No,No,No,No,No,No,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Undecided,No,No,No,No,No,No,No,No,No,No,No,No,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Man,White/Caucasian,19-20
49,2020/09/11 9:00:19 AM EST,CMP 128 Computer Science I,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,Yes,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,No,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,Undecided,No,No,No,No,No,No,No,No,No,No,No,No,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Man,White/Caucasian,18 and younger
50,2020/09/11 9:38:49 AM EST,CMP 128 Computer Science I,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,High Impact,Some Impact,Some Impact,No Impact,No Impact,No Impact,Some Impact,High Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,Some Impact,Yes,No,Yes,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,electrical engineering ,No,No,No,No,No,No,No,No,No,No,No,No,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Woman,White/Caucasian,18 and younger
51,2020/09/11 9:41:36 AM EST,CMP 128 Computer Science I,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,High Impact,Some Impact,Some Impact,No Impact,Some Impact,Some Impact,High Impact,High Impact,High Impact,No Impact,No Impact,Some Impact,No Impact,No Impact,High Impact,High Impact,Yes,No,Yes,No,No,No,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,electrical engineering ,No,No,No,No,No,No,No,No,No,No,No,No,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Woman,White/Caucasian,18 and younger
52,2020/09/11 12:37:01 PM EST,CMP 128 Computer Science I,Yes,Don't recall,Don't recall,Don't recall,Yes,No,Yes,Yes,No,No,No,No,No,No,High Impact,High Impact,High Impact,High Impact,High Impact,No Impact,No Impact,High Impact,High Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,High Impact,High Impact,Some Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,No Impact,Some Impact,No Impact,No Impact,"Computer Science, Associate of Science",Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Man,Black/African American,18 and younger
53,2020/09/11 12:43:10 PM EST,CMP 128 Computer Science I,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,High Impact,High Impact,High Impact,No Impact,Some Impact,Some Impact,High Impact,Some Impact,No Impact,No Impact,Some Impact,No Impact,No Impact,Some Impact,High Impact,No Impact,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No Impact,No Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,Mechanical Engineering Technology,No,No,No,No,No,No,No,No,No,No,No,No,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Man,Hispanic or Latino,18 and younger
54,2020/09/11 2:49:04 PM EST,CMP 128 Computer Science I,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,High Impact,High Impact,Some Impact,Some Impact,High Impact,No Impact,High Impact,Some Impact,High Impact,Some Impact,No Impact,High Impact,No Impact,No Impact,High Impact,No Impact,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,"Information Technology, Applied Associate of Science",No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,Man,Hispanic or Latino,21-24
55,2020/09/12 10:06:57 AM EST,CMP 239 Internet & Web Page Design,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Some Impact,High Impact,High Impact,High Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,"Information Technology, Applied Associate of Science",Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Man,Hispanic or Latino,25-34
56,2020/09/12 1:01:39 PM EST,CMP 128 Computer Science I,No,No,No,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,No,High Impact,High Impact,High Impact,Some Impact,High Impact,Some Impact,Some Impact,High Impact,High Impact,Some Impact,Some Impact,High Impact,Some Impact,Some Impact,High Impact,High Impact,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Some Impact,Some Impact,High Impact,Some Impact,Some Impact,No Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Mechanical Engineering Technology,No,No,No,No,No,No,No,No,No,No,No,No,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Man,Asian,19-20
57,2020/09/12 2:02:17 PM EST,CMP 128 Computer Science I,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,High Impact,High Impact,Some Impact,No Impact,High Impact,Some Impact,High Impact,Some Impact,Some Impact,No Impact,No Impact,Some Impact,No Impact,No Impact,High Impact,No Impact,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No Impact,No Impact,No Impact,Some Impact,No Impact,No Impact,Some Impact,High Impact,High Impact,Some Impact,No Impact,High Impact,No Impact,No Impact,"Information Technology, Applied Associate of Science",No,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,Woman,Hispanic or Latino,19-20
58,2020/09/13 4:09:45 PM EST,CMP 239 Internet & Web Page Design,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Some Impact,High Impact,High Impact,High Impact,Some Impact,Some Impact,High Impact,No Impact,Some Impact,Some Impact,Some Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,Yes,Yes,Yes,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,Yes,Not Sure,Not Sure,Not Sure,Not Sure,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Undecided,No,No,No,No,No,No,No,No,No,No,No,No,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Woman,Hispanic or Latino,21-24
59,2020/09/13 7:10:44 PM EST,CMP 128 Computer Science I,Yes,Yes,No,Yes,No,No,No,Yes,No,No,No,No,No,No,Some Impact,Some Impact,High Impact,No Impact,No Impact,Some Impact,High Impact,No Impact,No Impact,Some Impact,Some Impact,High Impact,High Impact,High Impact,High Impact,No Impact,Yes,Not Sure,Not Sure,Not Sure,Not Sure,Yes,Yes,Not Sure,Yes,Yes,No,Yes,No,No,No,No,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,Some Impact,Some Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,"Computer Science, Associate of Science",Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,Woman,White/Caucasian,19-20
60,2020/09/13 7:23:30 PM EST,CMP 128 Computer Science I,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,High Impact,High Impact,High Impact,High Impact,High Impact,High Impact,High Impact,High Impact,High Impact,High Impact,High Impact,High Impact,High Impact,High Impact,High Impact,High Impact,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,"Computer Science, Associate of Science",No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Don't recall,Man,Hispanic or Latino,25-34
61,2020/09/13 7:24:44 PM EST,CMP 128 Computer Science I,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No Impact,Some Impact,Some Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No,No,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No Impact,No Impact,Some Impact,No Impact,Some Impact,No Impact,No Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,Some Impact,"Information Technology, Applied Associate of Science",Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Man,Asian,19-20
62,2020/09/14 10:46:57 AM EST,CMP 239 Internet & Web Page Design,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Some Impact,No Impact,No Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Some Impact,No Impact,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,"Information Technology, Applied Associate of Science",Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Man,Choose not to reply,19-20
63,2020/09/14 11:49:10 AM EST,CMP 128 Computer Science I,No,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No Impact,High Impact,High Impact,High Impact,High Impact,No Impact,High Impact,No Impact,No Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,High Impact,No Impact,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,Mechanical Engineer Tech,No,No,No,No,No,No,No,No,No,No,No,No,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Don't Recall,Man,White/Caucasian,21-24
64,2020/09/14 1:05:34 PM EST,CMP 128 Computer Science I,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Some Impact,Some Impact,Some Impact,No Impact,No Impact,No Impact,No Impact,High Impact,No Impact,No Impact,No Impact,Some Impact,No Impact,No Impact,Some Impact,Some Impact,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,High Impact,No Impact,Some Impact,No Impact,No Impact,High Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,No Impact,"Computer Science, Associate of Science",Yes,No,No,Yes,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,Man,Hispanic or Latino,18 and younger
